"theword","block","response","totcount","count","proportion","language"
"accident","count_mass","unclear/unknown",7,2,0.285714285714286,"Turkish"
"accident","count_mass","count noun",7,1,0.142857142857143,"Turkish"
"accident","count_mass","mass noun",7,4,0.571428571428571,"Turkish"
"air conditioner","count_mass","unclear/unknown",8,1,0.125,"Cantonese"
"air conditioner","count_mass","unclear/unknown",8,1,0.125,"Mandarin (Beijing)"
"air conditioner","count_mass","unclear/unknown",8,1,0.125,"Mandarin (Taiwanese)"
"air conditioner","count_mass","count noun",8,5,0.625,"Cantonese"
"air conditioner","count_mass","count noun",8,5,0.625,"Mandarin (Beijing)"
"air conditioner","count_mass","count noun",8,5,0.625,"Mandarin (Taiwanese)"
"air conditioner","count_mass","mass noun",8,2,0.25,"Cantonese"
"air conditioner","count_mass","mass noun",8,2,0.25,"Mandarin (Beijing)"
"air conditioner","count_mass","mass noun",8,2,0.25,"Mandarin (Taiwanese)"
"airplane","count_mass","count noun",10,9,0.9,"Russian"
"airplane","count_mass","count noun",10,9,0.9,"Turkish"
"airplane","count_mass","count noun",10,9,0.9,"Kiswahili"
"airplane","count_mass","count noun",10,9,0.9,"Spanish (European)"
"airplane","count_mass","count noun",10,9,0.9,"Japanese"
"airplane","count_mass","count noun",10,9,0.9,"Spanish (Peruvian)"
"airplane","count_mass","count noun",10,9,0.9,"English (Australian)"
"airplane","count_mass","count noun",10,9,0.9,"English (American)"
"airplane","count_mass","count noun",10,9,0.9,"Cantonese"
"airplane","count_mass","count noun",10,9,0.9,"Korean"
"airplane","count_mass","count noun",10,9,0.9,"Catalan"
"airplane","count_mass","count noun",10,9,0.9,"French (French)"
"airplane","count_mass","count noun",10,9,0.9,"Mandarin (Taiwanese)"
"airplane","count_mass","count noun",10,9,0.9,"Spanish (Mexican)"
"airplane","count_mass","count noun",10,9,0.9,"Mandarin (Beijing)"
"airplane","count_mass","mass noun",10,1,0.1,"Russian"
"airplane","count_mass","mass noun",10,1,0.1,"Turkish"
"airplane","count_mass","mass noun",10,1,0.1,"Kiswahili"
"airplane","count_mass","mass noun",10,1,0.1,"Spanish (European)"
"airplane","count_mass","mass noun",10,1,0.1,"Japanese"
"airplane","count_mass","mass noun",10,1,0.1,"Spanish (Peruvian)"
"airplane","count_mass","mass noun",10,1,0.1,"English (Australian)"
"airplane","count_mass","mass noun",10,1,0.1,"English (American)"
"airplane","count_mass","mass noun",10,1,0.1,"Cantonese"
"airplane","count_mass","mass noun",10,1,0.1,"Korean"
"airplane","count_mass","mass noun",10,1,0.1,"Catalan"
"airplane","count_mass","mass noun",10,1,0.1,"French (French)"
"airplane","count_mass","mass noun",10,1,0.1,"Mandarin (Taiwanese)"
"airplane","count_mass","mass noun",10,1,0.1,"Spanish (Mexican)"
"airplane","count_mass","mass noun",10,1,0.1,"Mandarin (Beijing)"
"album","count_mass","count noun",11,8,0.727272727272727,"Russian"
"album","count_mass","mass noun",11,1,0.0909090909090909,"Russian"
"album","count_mass","unclear/unknown",11,2,0.181818181818182,"Russian"
"alligator","count_mass","count noun",7,7,1,"English (American)"
"alligator","count_mass","count noun",7,7,1,"Mandarin (Beijing)"
"alligator","count_mass","count noun",7,7,1,"Mandarin (Taiwanese)"
"ambulance","count_mass","unclear/unknown",8,1,0.125,"Spanish (European)"
"ambulance","count_mass","unclear/unknown",8,1,0.125,"Catalan"
"ambulance","count_mass","unclear/unknown",8,1,0.125,"Hebrew"
"ambulance","count_mass","unclear/unknown",8,1,0.125,"Mandarin (Taiwanese)"
"ambulance","count_mass","unclear/unknown",8,1,0.125,"Turkish"
"ambulance","count_mass","count noun",8,6,0.75,"Spanish (European)"
"ambulance","count_mass","count noun",8,6,0.75,"Catalan"
"ambulance","count_mass","count noun",8,6,0.75,"Hebrew"
"ambulance","count_mass","count noun",8,6,0.75,"Mandarin (Taiwanese)"
"ambulance","count_mass","count noun",8,6,0.75,"Turkish"
"ambulance","count_mass","mass noun",8,1,0.125,"Spanish (European)"
"ambulance","count_mass","mass noun",8,1,0.125,"Catalan"
"ambulance","count_mass","mass noun",8,1,0.125,"Hebrew"
"ambulance","count_mass","mass noun",8,1,0.125,"Mandarin (Taiwanese)"
"ambulance","count_mass","mass noun",8,1,0.125,"Turkish"
"animal","count_mass","mass noun",10,1,0.1,"English (Australian)"
"animal","count_mass","mass noun",10,1,0.1,"Turkish"
"animal","count_mass","mass noun",10,1,0.1,"Mandarin (Beijing)"
"animal","count_mass","mass noun",10,1,0.1,"Catalan"
"animal","count_mass","mass noun",10,1,0.1,"Japanese"
"animal","count_mass","mass noun",10,1,0.1,"Spanish (European)"
"animal","count_mass","mass noun",10,1,0.1,"Mandarin (Taiwanese)"
"animal","count_mass","mass noun",10,1,0.1,"Korean"
"animal","count_mass","mass noun",10,1,0.1,"Cantonese"
"animal","count_mass","mass noun",10,1,0.1,"Spanish (Mexican)"
"animal","count_mass","mass noun",10,1,0.1,"English (American)"
"animal","count_mass","unclear/unknown",10,2,0.2,"English (Australian)"
"animal","count_mass","unclear/unknown",10,2,0.2,"Turkish"
"animal","count_mass","unclear/unknown",10,2,0.2,"Mandarin (Beijing)"
"animal","count_mass","unclear/unknown",10,2,0.2,"Catalan"
"animal","count_mass","unclear/unknown",10,2,0.2,"Japanese"
"animal","count_mass","unclear/unknown",10,2,0.2,"Spanish (European)"
"animal","count_mass","unclear/unknown",10,2,0.2,"Mandarin (Taiwanese)"
"animal","count_mass","unclear/unknown",10,2,0.2,"Korean"
"animal","count_mass","unclear/unknown",10,2,0.2,"Cantonese"
"animal","count_mass","unclear/unknown",10,2,0.2,"Spanish (Mexican)"
"animal","count_mass","unclear/unknown",10,2,0.2,"English (American)"
"animal","count_mass","count noun",10,7,0.7,"English (Australian)"
"animal","count_mass","count noun",10,7,0.7,"Turkish"
"animal","count_mass","count noun",10,7,0.7,"Mandarin (Beijing)"
"animal","count_mass","count noun",10,7,0.7,"Catalan"
"animal","count_mass","count noun",10,7,0.7,"Japanese"
"animal","count_mass","count noun",10,7,0.7,"Spanish (European)"
"animal","count_mass","count noun",10,7,0.7,"Mandarin (Taiwanese)"
"animal","count_mass","count noun",10,7,0.7,"Korean"
"animal","count_mass","count noun",10,7,0.7,"Cantonese"
"animal","count_mass","count noun",10,7,0.7,"Spanish (Mexican)"
"animal","count_mass","count noun",10,7,0.7,"English (American)"
"ankle","count_mass","count noun",6,6,1,"English (American)"
"ankle","count_mass","count noun",6,6,1,"Korean"
"ant","count_mass","mass noun",8,4,0.5,"Mandarin (Beijing)"
"ant","count_mass","mass noun",8,4,0.5,"English (American)"
"ant","count_mass","mass noun",8,4,0.5,"French (French)"
"ant","count_mass","mass noun",8,4,0.5,"Catalan"
"ant","count_mass","mass noun",8,4,0.5,"Spanish (Mexican)"
"ant","count_mass","mass noun",8,4,0.5,"English (Australian)"
"ant","count_mass","mass noun",8,4,0.5,"Turkish"
"ant","count_mass","mass noun",8,4,0.5,"Spanish (European)"
"ant","count_mass","mass noun",8,4,0.5,"Korean"
"ant","count_mass","mass noun",8,4,0.5,"Cantonese"
"ant","count_mass","mass noun",8,4,0.5,"Mandarin (Taiwanese)"
"ant","count_mass","mass noun",8,4,0.5,"Japanese"
"ant","count_mass","count noun",8,4,0.5,"Mandarin (Beijing)"
"ant","count_mass","count noun",8,4,0.5,"English (American)"
"ant","count_mass","count noun",8,4,0.5,"French (French)"
"ant","count_mass","count noun",8,4,0.5,"Catalan"
"ant","count_mass","count noun",8,4,0.5,"Spanish (Mexican)"
"ant","count_mass","count noun",8,4,0.5,"English (Australian)"
"ant","count_mass","count noun",8,4,0.5,"Turkish"
"ant","count_mass","count noun",8,4,0.5,"Spanish (European)"
"ant","count_mass","count noun",8,4,0.5,"Korean"
"ant","count_mass","count noun",8,4,0.5,"Cantonese"
"ant","count_mass","count noun",8,4,0.5,"Mandarin (Taiwanese)"
"ant","count_mass","count noun",8,4,0.5,"Japanese"
"apple","count_mass","count noun",7,7,1,"Spanish (European)"
"apple","count_mass","count noun",7,7,1,"Japanese"
"apple","count_mass","count noun",7,7,1,"Catalan"
"apple","count_mass","count noun",7,7,1,"Mandarin (Beijing)"
"apple","count_mass","count noun",7,7,1,"Russian"
"apple","count_mass","count noun",7,7,1,"Spanish (Mexican)"
"apple","count_mass","count noun",7,7,1,"Mandarin (Taiwanese)"
"apple","count_mass","count noun",7,7,1,"Turkish"
"apple","count_mass","count noun",7,7,1,"Korean"
"apple","count_mass","count noun",7,7,1,"Cantonese"
"apple","count_mass","count noun",7,7,1,"English (American)"
"apple","count_mass","count noun",7,7,1,"French (French)"
"apple","count_mass","count noun",7,7,1,"English (Australian)"
"apple","count_mass","count noun",7,7,1,"Spanish (Peruvian)"
"applesauce","count_mass","count noun",10,1,0.1,"English (American)"
"applesauce","count_mass","count noun",10,1,0.1,"Spanish (European)"
"applesauce","count_mass","mass noun",10,8,0.8,"English (American)"
"applesauce","count_mass","mass noun",10,8,0.8,"Spanish (European)"
"applesauce","count_mass","unclear/unknown",10,1,0.1,"English (American)"
"applesauce","count_mass","unclear/unknown",10,1,0.1,"Spanish (European)"
"apricot","count_mass","count noun",8,6,0.75,"Turkish"
"apricot","count_mass","unclear/unknown",8,2,0.25,"Turkish"
"apron","count_mass","count noun",8,8,1,"Japanese"
"arm","count_mass","count noun",9,8,0.888888888888889,"Mandarin (Beijing)"
"arm","count_mass","count noun",9,8,0.888888888888889,"English (Australian)"
"arm","count_mass","count noun",9,8,0.888888888888889,"Catalan"
"arm","count_mass","count noun",9,8,0.888888888888889,"Korean"
"arm","count_mass","count noun",9,8,0.888888888888889,"French (French)"
"arm","count_mass","count noun",9,8,0.888888888888889,"Russian"
"arm","count_mass","count noun",9,8,0.888888888888889,"Turkish"
"arm","count_mass","count noun",9,8,0.888888888888889,"English (American)"
"arm","count_mass","count noun",9,8,0.888888888888889,"Spanish (Peruvian)"
"arm","count_mass","count noun",9,8,0.888888888888889,"Spanish (European)"
"arm","count_mass","count noun",9,8,0.888888888888889,"Spanish (Mexican)"
"arm","count_mass","unclear/unknown",9,1,0.111111111111111,"Mandarin (Beijing)"
"arm","count_mass","unclear/unknown",9,1,0.111111111111111,"English (Australian)"
"arm","count_mass","unclear/unknown",9,1,0.111111111111111,"Catalan"
"arm","count_mass","unclear/unknown",9,1,0.111111111111111,"Korean"
"arm","count_mass","unclear/unknown",9,1,0.111111111111111,"French (French)"
"arm","count_mass","unclear/unknown",9,1,0.111111111111111,"Russian"
"arm","count_mass","unclear/unknown",9,1,0.111111111111111,"Turkish"
"arm","count_mass","unclear/unknown",9,1,0.111111111111111,"English (American)"
"arm","count_mass","unclear/unknown",9,1,0.111111111111111,"Spanish (Peruvian)"
"arm","count_mass","unclear/unknown",9,1,0.111111111111111,"Spanish (European)"
"arm","count_mass","unclear/unknown",9,1,0.111111111111111,"Spanish (Mexican)"
"armchair","count_mass","count noun",9,9,1,"Turkish"
"armchair","count_mass","count noun",9,9,1,"French (French)"
"armchair","count_mass","count noun",9,9,1,"Hebrew"
"armchair","count_mass","count noun",9,9,1,"Russian"
"atole","count_mass","mass noun",10,4,0.4,"Spanish (Mexican)"
"atole","count_mass","unclear/unknown",10,6,0.6,"Spanish (Mexican)"
"back","count_mass","mass noun",6,4,0.666666666666667,"Japanese"
"back","count_mass","mass noun",6,4,0.666666666666667,"Catalan"
"back","count_mass","unclear/unknown",6,2,0.333333333333333,"Japanese"
"back","count_mass","unclear/unknown",6,2,0.333333333333333,"Catalan"
"back (body part)","count_mass","count noun",8,5,0.625,"Korean"
"back (body part)","count_mass","count noun",8,5,0.625,"Russian"
"back (body part)","count_mass","count noun",8,5,0.625,"Kiswahili"
"back (body part)","count_mass","count noun",8,5,0.625,"Cantonese"
"back (body part)","count_mass","count noun",8,5,0.625,"Mandarin (Taiwanese)"
"back (body part)","count_mass","mass noun",8,1,0.125,"Korean"
"back (body part)","count_mass","mass noun",8,1,0.125,"Russian"
"back (body part)","count_mass","mass noun",8,1,0.125,"Kiswahili"
"back (body part)","count_mass","mass noun",8,1,0.125,"Cantonese"
"back (body part)","count_mass","mass noun",8,1,0.125,"Mandarin (Taiwanese)"
"back (body part)","count_mass","unclear/unknown",8,2,0.25,"Korean"
"back (body part)","count_mass","unclear/unknown",8,2,0.25,"Russian"
"back (body part)","count_mass","unclear/unknown",8,2,0.25,"Kiswahili"
"back (body part)","count_mass","unclear/unknown",8,2,0.25,"Cantonese"
"back (body part)","count_mass","unclear/unknown",8,2,0.25,"Mandarin (Taiwanese)"
"backyard","count_mass","count noun",8,4,0.5,"English (Australian)"
"backyard","count_mass","mass noun",8,2,0.25,"English (Australian)"
"backyard","count_mass","unclear/unknown",8,2,0.25,"English (Australian)"
"bag","count_mass","count noun",8,7,0.875,"Korean"
"bag","count_mass","count noun",8,7,0.875,"Mandarin (Taiwanese)"
"bag","count_mass","count noun",8,7,0.875,"Mandarin (Beijing)"
"bag","count_mass","count noun",8,7,0.875,"Spanish (Mexican)"
"bag","count_mass","count noun",8,7,0.875,"Mandarin (Beijing)"
"bag","count_mass","count noun",8,7,0.875,"Cantonese"
"bag","count_mass","count noun",8,7,0.875,"Kiswahili"
"bag","count_mass","count noun",8,7,0.875,"Mandarin (Taiwanese)"
"bag","count_mass","count noun",8,7,0.875,"Japanese"
"bag","count_mass","mass noun",8,1,0.125,"Korean"
"bag","count_mass","mass noun",8,1,0.125,"Mandarin (Taiwanese)"
"bag","count_mass","mass noun",8,1,0.125,"Mandarin (Beijing)"
"bag","count_mass","mass noun",8,1,0.125,"Spanish (Mexican)"
"bag","count_mass","mass noun",8,1,0.125,"Mandarin (Beijing)"
"bag","count_mass","mass noun",8,1,0.125,"Cantonese"
"bag","count_mass","mass noun",8,1,0.125,"Kiswahili"
"bag","count_mass","mass noun",8,1,0.125,"Mandarin (Taiwanese)"
"bag","count_mass","mass noun",8,1,0.125,"Japanese"
"balcony","count_mass","count noun",7,6,0.857142857142857,"Catalan"
"balcony","count_mass","count noun",7,6,0.857142857142857,"Mandarin (Beijing)"
"balcony","count_mass","count noun",7,6,0.857142857142857,"Russian"
"balcony","count_mass","mass noun",7,1,0.142857142857143,"Catalan"
"balcony","count_mass","mass noun",7,1,0.142857142857143,"Mandarin (Beijing)"
"balcony","count_mass","mass noun",7,1,0.142857142857143,"Russian"
"ball","count_mass","count noun",7,5,0.714285714285714,"Spanish (European)"
"ball","count_mass","count noun",7,5,0.714285714285714,"Spanish (European)"
"ball","count_mass","count noun",7,5,0.714285714285714,"Japanese"
"ball","count_mass","count noun",7,5,0.714285714285714,"French (French)"
"ball","count_mass","count noun",7,5,0.714285714285714,"French (French)"
"ball","count_mass","count noun",7,5,0.714285714285714,"English (Australian)"
"ball","count_mass","count noun",7,5,0.714285714285714,"Spanish (European)"
"ball","count_mass","count noun",7,5,0.714285714285714,"Spanish (Peruvian)"
"ball","count_mass","count noun",7,5,0.714285714285714,"Catalan"
"ball","count_mass","count noun",7,5,0.714285714285714,"Russian"
"ball","count_mass","count noun",7,5,0.714285714285714,"Spanish (Mexican)"
"ball","count_mass","unclear/unknown",7,2,0.285714285714286,"Spanish (European)"
"ball","count_mass","unclear/unknown",7,2,0.285714285714286,"Spanish (European)"
"ball","count_mass","unclear/unknown",7,2,0.285714285714286,"Japanese"
"ball","count_mass","unclear/unknown",7,2,0.285714285714286,"French (French)"
"ball","count_mass","unclear/unknown",7,2,0.285714285714286,"French (French)"
"ball","count_mass","unclear/unknown",7,2,0.285714285714286,"English (Australian)"
"ball","count_mass","unclear/unknown",7,2,0.285714285714286,"Spanish (European)"
"ball","count_mass","unclear/unknown",7,2,0.285714285714286,"Spanish (Peruvian)"
"ball","count_mass","unclear/unknown",7,2,0.285714285714286,"Catalan"
"ball","count_mass","unclear/unknown",7,2,0.285714285714286,"Russian"
"ball","count_mass","unclear/unknown",7,2,0.285714285714286,"Spanish (Mexican)"
"balloon","count_mass","count noun",10,8,0.8,"English (Australian)"
"balloon","count_mass","count noun",10,8,0.8,"Mandarin (Beijing)"
"balloon","count_mass","count noun",10,8,0.8,"Kiswahili"
"balloon","count_mass","count noun",10,8,0.8,"Catalan"
"balloon","count_mass","count noun",10,8,0.8,"Mandarin (Taiwanese)"
"balloon","count_mass","count noun",10,8,0.8,"Spanish (Peruvian)"
"balloon","count_mass","count noun",10,8,0.8,"Russian"
"balloon","count_mass","count noun",10,8,0.8,"Korean"
"balloon","count_mass","count noun",10,8,0.8,"English (American)"
"balloon","count_mass","count noun",10,8,0.8,"Spanish (Mexican)"
"balloon","count_mass","count noun",10,8,0.8,"Spanish (European)"
"balloon","count_mass","count noun",10,8,0.8,"Turkish"
"balloon","count_mass","count noun",10,8,0.8,"Japanese"
"balloon","count_mass","unclear/unknown",10,2,0.2,"English (Australian)"
"balloon","count_mass","unclear/unknown",10,2,0.2,"Mandarin (Beijing)"
"balloon","count_mass","unclear/unknown",10,2,0.2,"Kiswahili"
"balloon","count_mass","unclear/unknown",10,2,0.2,"Catalan"
"balloon","count_mass","unclear/unknown",10,2,0.2,"Mandarin (Taiwanese)"
"balloon","count_mass","unclear/unknown",10,2,0.2,"Spanish (Peruvian)"
"balloon","count_mass","unclear/unknown",10,2,0.2,"Russian"
"balloon","count_mass","unclear/unknown",10,2,0.2,"Korean"
"balloon","count_mass","unclear/unknown",10,2,0.2,"English (American)"
"balloon","count_mass","unclear/unknown",10,2,0.2,"Spanish (Mexican)"
"balloon","count_mass","unclear/unknown",10,2,0.2,"Spanish (European)"
"balloon","count_mass","unclear/unknown",10,2,0.2,"Turkish"
"balloon","count_mass","unclear/unknown",10,2,0.2,"Japanese"
"banana","count_mass","mass noun",7,1,0.142857142857143,"English (Australian)"
"banana","count_mass","mass noun",7,1,0.142857142857143,"Catalan"
"banana","count_mass","mass noun",7,1,0.142857142857143,"English (American)"
"banana","count_mass","mass noun",7,1,0.142857142857143,"Mandarin (Taiwanese)"
"banana","count_mass","mass noun",7,1,0.142857142857143,"Japanese"
"banana","count_mass","mass noun",7,1,0.142857142857143,"Turkish"
"banana","count_mass","mass noun",7,1,0.142857142857143,"Mandarin (Beijing)"
"banana","count_mass","mass noun",7,1,0.142857142857143,"Korean"
"banana","count_mass","mass noun",7,1,0.142857142857143,"French (French)"
"banana","count_mass","mass noun",7,1,0.142857142857143,"Cantonese"
"banana","count_mass","mass noun",7,1,0.142857142857143,"Spanish (Mexican)"
"banana","count_mass","mass noun",7,1,0.142857142857143,"Russian"
"banana","count_mass","count noun",7,6,0.857142857142857,"English (Australian)"
"banana","count_mass","count noun",7,6,0.857142857142857,"Catalan"
"banana","count_mass","count noun",7,6,0.857142857142857,"English (American)"
"banana","count_mass","count noun",7,6,0.857142857142857,"Mandarin (Taiwanese)"
"banana","count_mass","count noun",7,6,0.857142857142857,"Japanese"
"banana","count_mass","count noun",7,6,0.857142857142857,"Turkish"
"banana","count_mass","count noun",7,6,0.857142857142857,"Mandarin (Beijing)"
"banana","count_mass","count noun",7,6,0.857142857142857,"Korean"
"banana","count_mass","count noun",7,6,0.857142857142857,"French (French)"
"banana","count_mass","count noun",7,6,0.857142857142857,"Cantonese"
"banana","count_mass","count noun",7,6,0.857142857142857,"Spanish (Mexican)"
"banana","count_mass","count noun",7,6,0.857142857142857,"Russian"
"bandaid","count_mass","count noun",8,6,0.75,"Turkish"
"bandaid","count_mass","mass noun",8,1,0.125,"Turkish"
"bandaid","count_mass","unclear/unknown",8,1,0.125,"Turkish"
"bank","count_mass","mass noun",7,1,0.142857142857143,"Catalan"
"bank","count_mass","count noun",7,3,0.428571428571429,"Catalan"
"bank","count_mass","unclear/unknown",7,3,0.428571428571429,"Catalan"
"basin","count_mass","count noun",11,10,0.909090909090909,"Mandarin (Beijing)"
"basin","count_mass","count noun",11,10,0.909090909090909,"Cantonese"
"basin","count_mass","unclear/unknown",11,1,0.0909090909090909,"Mandarin (Beijing)"
"basin","count_mass","unclear/unknown",11,1,0.0909090909090909,"Cantonese"
"basket","count_mass","count noun",8,6,0.75,"French (French)"
"basket","count_mass","count noun",8,6,0.75,"Japanese"
"basket","count_mass","count noun",8,6,0.75,"Russian"
"basket","count_mass","count noun",8,6,0.75,"Mandarin (Beijing)"
"basket","count_mass","count noun",8,6,0.75,"Hebrew"
"basket","count_mass","count noun",8,6,0.75,"English (Australian)"
"basket","count_mass","count noun",8,6,0.75,"Catalan"
"basket","count_mass","count noun",8,6,0.75,"English (American)"
"basket","count_mass","count noun",8,6,0.75,"Mandarin (Taiwanese)"
"basket","count_mass","mass noun",8,2,0.25,"French (French)"
"basket","count_mass","mass noun",8,2,0.25,"Japanese"
"basket","count_mass","mass noun",8,2,0.25,"Russian"
"basket","count_mass","mass noun",8,2,0.25,"Mandarin (Beijing)"
"basket","count_mass","mass noun",8,2,0.25,"Hebrew"
"basket","count_mass","mass noun",8,2,0.25,"English (Australian)"
"basket","count_mass","mass noun",8,2,0.25,"Catalan"
"basket","count_mass","mass noun",8,2,0.25,"English (American)"
"basket","count_mass","mass noun",8,2,0.25,"Mandarin (Taiwanese)"
"bat (object)","count_mass","count noun",8,8,1,"English (American)"
"bat (object)","count_mass","count noun",8,8,1,"English (Australian)"
"bat (object)","count_mass","count noun",8,8,1,"Mandarin (Taiwanese)"
"bath","count_mass","unclear/unknown",6,1,0.166666666666667,"Japanese"
"bath","count_mass","unclear/unknown",6,1,0.166666666666667,"Spanish (European)"
"bath","count_mass","unclear/unknown",6,1,0.166666666666667,"French (French)"
"bath","count_mass","count noun",6,5,0.833333333333333,"Japanese"
"bath","count_mass","count noun",6,5,0.833333333333333,"Spanish (European)"
"bath","count_mass","count noun",6,5,0.833333333333333,"French (French)"
"bathroom","count_mass","unclear/unknown",7,1,0.142857142857143,"Russian"
"bathroom","count_mass","unclear/unknown",7,1,0.142857142857143,"Mandarin (Beijing)"
"bathroom","count_mass","unclear/unknown",7,1,0.142857142857143,"Spanish (Mexican)"
"bathroom","count_mass","unclear/unknown",7,1,0.142857142857143,"Catalan"
"bathroom","count_mass","unclear/unknown",7,1,0.142857142857143,"Cantonese"
"bathroom","count_mass","unclear/unknown",7,1,0.142857142857143,"Mandarin (Taiwanese)"
"bathroom","count_mass","unclear/unknown",7,1,0.142857142857143,"Turkish"
"bathroom","count_mass","unclear/unknown",7,1,0.142857142857143,"French (French)"
"bathroom","count_mass","unclear/unknown",7,1,0.142857142857143,"English (Australian)"
"bathroom","count_mass","unclear/unknown",7,1,0.142857142857143,"English (American)"
"bathroom","count_mass","unclear/unknown",7,1,0.142857142857143,"Korean"
"bathroom","count_mass","count noun",7,5,0.714285714285714,"Russian"
"bathroom","count_mass","count noun",7,5,0.714285714285714,"Mandarin (Beijing)"
"bathroom","count_mass","count noun",7,5,0.714285714285714,"Spanish (Mexican)"
"bathroom","count_mass","count noun",7,5,0.714285714285714,"Catalan"
"bathroom","count_mass","count noun",7,5,0.714285714285714,"Cantonese"
"bathroom","count_mass","count noun",7,5,0.714285714285714,"Mandarin (Taiwanese)"
"bathroom","count_mass","count noun",7,5,0.714285714285714,"Turkish"
"bathroom","count_mass","count noun",7,5,0.714285714285714,"French (French)"
"bathroom","count_mass","count noun",7,5,0.714285714285714,"English (Australian)"
"bathroom","count_mass","count noun",7,5,0.714285714285714,"English (American)"
"bathroom","count_mass","count noun",7,5,0.714285714285714,"Korean"
"bathroom","count_mass","mass noun",7,1,0.142857142857143,"Russian"
"bathroom","count_mass","mass noun",7,1,0.142857142857143,"Mandarin (Beijing)"
"bathroom","count_mass","mass noun",7,1,0.142857142857143,"Spanish (Mexican)"
"bathroom","count_mass","mass noun",7,1,0.142857142857143,"Catalan"
"bathroom","count_mass","mass noun",7,1,0.142857142857143,"Cantonese"
"bathroom","count_mass","mass noun",7,1,0.142857142857143,"Mandarin (Taiwanese)"
"bathroom","count_mass","mass noun",7,1,0.142857142857143,"Turkish"
"bathroom","count_mass","mass noun",7,1,0.142857142857143,"French (French)"
"bathroom","count_mass","mass noun",7,1,0.142857142857143,"English (Australian)"
"bathroom","count_mass","mass noun",7,1,0.142857142857143,"English (American)"
"bathroom","count_mass","mass noun",7,1,0.142857142857143,"Korean"
"bathtub","count_mass","count noun",5,3,0.6,"English (Australian)"
"bathtub","count_mass","count noun",5,3,0.6,"Spanish (European)"
"bathtub","count_mass","count noun",5,3,0.6,"Russian"
"bathtub","count_mass","count noun",5,3,0.6,"Korean"
"bathtub","count_mass","count noun",5,3,0.6,"Mandarin (Beijing)"
"bathtub","count_mass","count noun",5,3,0.6,"English (American)"
"bathtub","count_mass","count noun",5,3,0.6,"Catalan"
"bathtub","count_mass","count noun",5,3,0.6,"Spanish (Mexican)"
"bathtub","count_mass","unclear/unknown",5,2,0.4,"English (Australian)"
"bathtub","count_mass","unclear/unknown",5,2,0.4,"Spanish (European)"
"bathtub","count_mass","unclear/unknown",5,2,0.4,"Russian"
"bathtub","count_mass","unclear/unknown",5,2,0.4,"Korean"
"bathtub","count_mass","unclear/unknown",5,2,0.4,"Mandarin (Beijing)"
"bathtub","count_mass","unclear/unknown",5,2,0.4,"English (American)"
"bathtub","count_mass","unclear/unknown",5,2,0.4,"Catalan"
"bathtub","count_mass","unclear/unknown",5,2,0.4,"Spanish (Mexican)"
"battery","count_mass","count noun",7,7,1,"Cantonese"
"battery","count_mass","count noun",7,7,1,"Spanish (European)"
"battery","count_mass","count noun",7,7,1,"Mandarin (Beijing)"
"battery","count_mass","count noun",7,7,1,"Catalan"
"battery","count_mass","count noun",7,7,1,"Japanese"
"beads","count_mass","count noun",11,8,0.727272727272727,"Mandarin (Taiwanese)"
"beads","count_mass","count noun",11,8,0.727272727272727,"Russian"
"beads","count_mass","count noun",11,8,0.727272727272727,"Hebrew"
"beads","count_mass","mass noun",11,2,0.181818181818182,"Mandarin (Taiwanese)"
"beads","count_mass","mass noun",11,2,0.181818181818182,"Russian"
"beads","count_mass","mass noun",11,2,0.181818181818182,"Hebrew"
"beads","count_mass","unclear/unknown",11,1,0.0909090909090909,"Mandarin (Taiwanese)"
"beads","count_mass","unclear/unknown",11,1,0.0909090909090909,"Russian"
"beads","count_mass","unclear/unknown",11,1,0.0909090909090909,"Hebrew"
"beans","count_mass","count noun",9,5,0.555555555555556,"French (French)"
"beans","count_mass","count noun",9,5,0.555555555555556,"English (American)"
"beans","count_mass","count noun",9,5,0.555555555555556,"Hebrew"
"beans","count_mass","count noun",9,5,0.555555555555556,"Cantonese"
"beans","count_mass","count noun",9,5,0.555555555555556,"Spanish (Mexican)"
"beans","count_mass","count noun",9,5,0.555555555555556,"Japanese"
"beans","count_mass","count noun",9,5,0.555555555555556,"Korean"
"beans","count_mass","count noun",9,5,0.555555555555556,"Spanish (European)"
"beans","count_mass","count noun",9,5,0.555555555555556,"Mandarin (Beijing)"
"beans","count_mass","count noun",9,5,0.555555555555556,"English (Australian)"
"beans","count_mass","count noun",9,5,0.555555555555556,"Mandarin (Beijing)"
"beans","count_mass","count noun",9,5,0.555555555555556,"Catalan"
"beans","count_mass","count noun",9,5,0.555555555555556,"Turkish"
"beans","count_mass","mass noun",9,4,0.444444444444444,"French (French)"
"beans","count_mass","mass noun",9,4,0.444444444444444,"English (American)"
"beans","count_mass","mass noun",9,4,0.444444444444444,"Hebrew"
"beans","count_mass","mass noun",9,4,0.444444444444444,"Cantonese"
"beans","count_mass","mass noun",9,4,0.444444444444444,"Spanish (Mexican)"
"beans","count_mass","mass noun",9,4,0.444444444444444,"Japanese"
"beans","count_mass","mass noun",9,4,0.444444444444444,"Korean"
"beans","count_mass","mass noun",9,4,0.444444444444444,"Spanish (European)"
"beans","count_mass","mass noun",9,4,0.444444444444444,"Mandarin (Beijing)"
"beans","count_mass","mass noun",9,4,0.444444444444444,"English (Australian)"
"beans","count_mass","mass noun",9,4,0.444444444444444,"Mandarin (Beijing)"
